method	case_name	ef_search	queue_size	warmup_size	config_ref	source_yaml_ref	source_yaml_sha256	portable_yaml_sha256	source_stats_ref	source_stats_sha256	slurm_job_id	recall	s_mem_cycle	final_status
mfnns	t2i1m_normalized_k10_ef20_q57	20	57	56	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef20_q57.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef20_q57.yaml	80dc6a1ebf2785e316f84845416367fe7b3097ca0cc8003c2d9b1ca6ac35f497	d074a8a0da108d9167bd005f0af459a48cac8978549d8b243e388d583dcefb52	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef20_q57_stats.yml	e5587d9499bb21316b901901fa76adc4d092c70ae3daf90a8c9624d40cdc10fa	9616471	0.876	318222	PASS
mfnns	t2i1m_normalized_k10_ef20_q58	20	58	57	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef20_q58.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef20_q58.yaml	74c06255081d3ff55dcddae641821793be7fed0dd0b59135efb0d0c9950d55bc	4f79fc3253efff4a17c15b06f3feba996a120e11aad607eaeaf7db2fc0d27bc5	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef20_q58_stats.yml	1efb63ee3b83051e1fd47b6777824bf7286ddc55136d111bbc7565d59a42a678	9616472	0.876	321372	PASS
mfnns	t2i1m_normalized_k10_ef20_q59	20	59	58	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef20_q59.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef20_q59.yaml	1be77a07fa7096c4c0cfbde32ade31c8070d1a658dc738a7d7721dab150d3e07	de1824aeeddb5e7192672fe57300b1b26505e6893a4ea90caf77b74714634b46	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef20_q59_stats.yml	cc22bf8900d99cf89b063114ee3cb5126a3fc050321310955a25ed9cbe2aa09b	9616473	0.877	321447	PASS
mfnns	t2i1m_normalized_k10_ef20_q60	20	60	59	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef20_q60.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef20_q60.yaml	21d27a14db7a66bed10ae209a8adfbfc947b87271835227dc1993ea7ea913097	544ec53016848c268e614ff075161f8194af76d979b6c42378c7840a84b56699	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef20_q60_stats.yml	edf3a797e18ec8a70d8d97082ddc4df14e3b6e7946903e591df10f62eb7c1c04	9616474	0.877	320022	PASS
mfnns	t2i1m_normalized_k10_ef20_q61	20	61	60	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef20_q61.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef20_q61.yaml	92883384c321f8bf1a94f725ae4319d38ecd8b7a7a4960a7f3e63cc46e455562	d440dd72ace03f09ef98b4462138dd01c7c06c2a59855c39c36a2bf92d42e23b	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef20_q61_stats.yml	120f3a97f595e92c41d5ca09561010279f91326d04c70da401fcca8fcef6e189	9616475	0.878	320922	PASS
mfnns	t2i1m_normalized_k10_ef20_q62	20	62	61	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef20_q62.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef20_q62.yaml	69353a8a294b30e5d5110f0a524f40cc7bff48ee1e7cb16968e0daec8212f598	46a54b6411b416d0d9856af35ed1365633618848c1fe9b64d95e9b8a359fcb73	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef20_q62_stats.yml	34607325323a87a4eaaa4daf27e19dd8b7aea6d2981fc183e6f378ad4c2c8abe	9616476	0.878	324222	PASS
mfnns	t2i1m_normalized_k10_ef20_q63	20	63	62	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef20_q63.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef20_q63.yaml	7895c93d8c705eac14d4d77357d4bb995de063bb04e86362d04093b1b71d9a34	0e3418ebed64967ca639d5810198c14763a288d1e87ecddde4e406ec45bb0649	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef20_q63_stats.yml	52d3ac6ce8af5c2cdb6349cb33c4733a9ab73d2cdbb4310653a6c079d2d39132	9616477	0.879	324072	PASS
mfnns	t2i1m_normalized_k10_ef20_q64	20	64	63	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef20_q64.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef20_q64.yaml	ef3bed25879ec3612a3a3997f3eb2696a3a0976c817f683b240d973fedc4d7f7	304a76f19f791af61291765fd2c33c8797950f6680b492e1ef6ed2bf8d7a4895	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef20_q64_stats.yml	37aa695f9a5f563cc5f93c52952f658b46c9937c5dfbbef9976b5800896d682f	9616478	0.88	323772	PASS
mfnns	t2i1m_normalized_k10_ef20_q65	20	65	64	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef20_q65.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef20_q65.yaml	5e23d822a884ee79c30d3557bb37c74c51902a161a4f1148b495e5c082fbe6c3	5d4ae8da3a604ac8aa5df01e5bf6746892d786867899213fcd7a930463149625	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef20_q65_stats.yml	d0ada713705cced41f1d3de5daef95a80cb5fcbb11e8ae5426d2a7029fcd1f33	9616479	0.88	329772	PASS
mfnns	t2i1m_normalized_k10_ef20_q66	20	66	65	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef20_q66.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef20_q66.yaml	741f2082a0dd49573ececd7e8f839d2e437be7ab8e6c1e4ecd77666596fab338	df9cde6ec492f9381d681a1916a2745e2c9aa6a693762b2364a4f5fe207998b3	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef20_q66_stats.yml	e6cbe236aa53bede12c0ee3e6dbbfdd6d786c7baf3c1e1bfd5d60988feecdfd6	9616480	0.88	329472	PASS
mfnns	t2i1m_normalized_k10_ef20_q67	20	67	66	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef20_q67.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef20_q67.yaml	a30e44d16c8463cef62963e009eb92c8fb3270460c7519f4fc559c108695dd41	132baa6db1b2e5388ea18f21ce56a77d98340d7da268f25c57bd7bcf60981357	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef20_q67_stats.yml	90e05a7c7faab1908f2d71fb03be9117887c83a3b9fa83bf6310a4eff106d518	9616481	0.88	334422	PASS
mfnns	t2i1m_normalized_k10_ef20_q68	20	68	67	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef20_q68.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef20_q68.yaml	c82f1f1d8f619c02473049ddf9302ad768295b345004d5d05cc8808c66bda448	6974d9b5e94c9342bf5c9628da4f59d24641f44c84ed75958369b16e4a743a89	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef20_q68_stats.yml	c16f663173504db1489de5e51285ca01aa7d7fd8f401e321f5fe399a63ba8cf0	9616482	0.88	335172	PASS
mfnns	t2i1m_normalized_k10_ef20_q69	20	69	68	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef20_q69.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef20_q69.yaml	f8d9e64ae4740543a5b83d61a8b93c16e1329371bf6050bc61c1f4461efac986	b946bd9ee2d645a87aea8a7cc32a8d1809c32d94224db0180d1456bbb1bee184	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef20_q69_stats.yml	9e8ef8193320b829001f6693257cf2c374555485627a3c20e1e46dfe3e6f06e8	9616483	0.88	336597	PASS
mfnns	t2i1m_normalized_k10_ef20_q70	20	70	69	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef20_q70.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef20_q70.yaml	ec60745c1f6398a9f12fd73005eba35fc7b8221b18baa72f31da730b7d01756d	cbfd6c8ff4d74325352b335b9c302ff4d4f1a6f8f3fdf3af2fa04ae32eb6b9da	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef20_q70_stats.yml	1a86d41cdd06979b98525ff20c1bd5ec53f458cea0af46dadc07edb624c7746a	9616484	0.88	338097	PASS
mfnns	t2i1m_normalized_k10_ef20_q71	20	71	70	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef20_q71.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef20_q71.yaml	082de6cb5d1042ec762d687f025d2e5bcaee306485d842e956be8374f9683dcb	e90d96a1494080d38e9336a4307e9d3b70cf64788f6b43a12d8b981b3a560f58	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef20_q71_stats.yml	bc3ae8b4376199f46be7a290dc89676b5e7c54d4eb9a347248f207d4be40420e	9616485	0.88200000000000001	336222	PASS
mfnns	t2i1m_normalized_k10_ef20_q72	20	72	71	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef20_q72.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef20_q72.yaml	f74f1b00fb776cda2c4188aaa401dcddf7496dd0bcf606dde9b742b78e8e8430	d287132d73f91c7191e67caf205dd9d392370ac8f843ccd30aad885a843121e7	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef20_q72_stats.yml	aca28294b5993ee2773ef48037f855b39cef06eab554cd13138752bd7d7e1a33	9616486	0.88200000000000001	340572	PASS
mfnns	t2i1m_normalized_k10_ef20_q73	20	73	72	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef20_q73.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef20_q73.yaml	8b05e82c2485af5641e6a7ff89aefb2d830aeda9d1c01e33a0cd6f7179f2a087	5af28cac9f60d07bbdbce0cea0a4385e27d2c94f56b2d912a648524f14f8d33a	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef20_q73_stats.yml	848e8ec7b2db976ca758f6dd8f260242f3cd8e0c168fd345731f4836e2fbdc7d	9616487	0.88200000000000001	339222	PASS
mfnns	t2i1m_normalized_k10_ef20_q74	20	74	73	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef20_q74.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef20_q74.yaml	ed2aaf4492be94c4dd8b7b4879e5265700589bf29913879855204bf402363498	3f33b6d4ebc7c1682b339eb42acb67ba2da3a4ca3e8386b765ab859427cff385	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef20_q74_stats.yml	640b1067a1d6aa0b1a7028108913704a4a028e72d3c971d79a9cea535379c6bd	9616488	0.88300000000000001	340872	PASS
mfnns	t2i1m_normalized_k10_ef20_q75	20	75	74	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef20_q75.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef20_q75.yaml	14fb5dfe97eb182965c63153dbe5028527ca7682b173393a7486aef5bb81c650	b6dbefbf53765ec45f68698d4b0d226eb54620ab7048094871e76fa2eeeadb87	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef20_q75_stats.yml	e6b864e35aa1cf9fe372356fa540e334bcd78d5c4b330a164ee3d65231f4fde7	9616489	0.88300000000000001	343197	PASS
mfnns	t2i1m_normalized_k10_ef20_q76	20	76	75	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef20_q76.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef20_q76.yaml	f2eb950f8f829d28510603df90468d71c66227ff1cd76248a88e84d988592c1c	e1d373197fdafa816b1ea7c1c6d66ed4a69164ac8ca4ac552b3c0434ee82ff18	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef20_q76_stats.yml	1a8c85f76ac9a694a20bd5b2fca338b071cb5d2472f799b19a2be132bdd32562	9616490	0.88300000000000001	345072	PASS
mfnns	t2i1m_normalized_k10_ef20_q77	20	77	76	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef20_q77.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef20_q77.yaml	58bf8ba03c833c3a15eb686e43876077ec1e1bffa051ad27db6095a1e0b237ef	ea65f2fe37be79e24be87886383ac126d27e15efc817ae18555f0888c0bbb98c	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef20_q77_stats.yml	65c7afad8d0b7b4f6ec1b71665f82c43bd6b7cdf20fe25bba961da1fae1d8356	9616491	0.88300000000000001	346872	PASS
mfnns	t2i1m_normalized_k10_ef20_q78	20	78	77	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef20_q78.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef20_q78.yaml	9c10aa3bcba7fe48975ce8df19df3e9537d1fcf1274a9ac4bec233dc1cabc454	f133c4402e912ac58985425c1e447c40bdbed673de85a5ca21ed80463571bdfb	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef20_q78_stats.yml	e842fe5c17134261815f0c640073abaa6e904aee7cc4378b715e10ee5138fdae	9616492	0.88400000000000001	348897	PASS
mfnns	t2i1m_normalized_k10_ef20_q79	20	79	78	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef20_q79.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef20_q79.yaml	6f33965be3f9343ee067af8b47cad994568cdba3b37c1331d6dc46012406fe01	0e7384dbe6b72261a17f093c0695d7fa7768726070067f8ff05d87668710250c	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef20_q79_stats.yml	13ffc1d4ec9868d387ffafde7c4fd09b832516ab21e14e9e191d100f4afacb20	9616493	0.88400000000000001	347997	PASS
mfnns	t2i1m_normalized_k10_ef20_q80	20	80	79	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef20_q80.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef20_q80.yaml	8acb1ffdcaa9c084ae26e0709fc8ffc9605d116188ebeb4be4ca5765bd4641c6	19021f03c84da2de774f2d99bd0614c956e9a5791f96a06c07bb8e6697c80ee0	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef20_q80_stats.yml	4d1056cc0aefa6ae9d237112585aa507db0a69aa0e937ea8b83de21df907e23f	9616494	0.88400000000000001	346647	PASS
mfnns	t2i1m_normalized_k10_ef20_q81	20	81	80	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef20_q81.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef20_q81.yaml	cc4ffc0f362dc4f51716bab25e2ff1e11bdea121ae0cf43d09e14d18775a43fd	e5af9b0dc7d22340594aa54fb1d4fa0fe3addc7ea714fed34d36e859541021fa	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef20_q81_stats.yml	14280553c90a966fedc82de418506362b444af58acf9979902c2ffbc450f7e9c	9616495	0.88400000000000001	350097	PASS
mfnns	t2i1m_normalized_k10_ef20_q82	20	82	81	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef20_q82.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef20_q82.yaml	55481c6059b6d425904bbe2c772826d81dc4d19c3ff92911b78cbab53b25a4af	caa516a97362b1afff18d77182f29e2fcef68d0ef364ffcf4fe8b9e5ae6facbf	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef20_q82_stats.yml	c5deace564031b1a544ac6291c5b47b66575fabc4eb7fae4169601f4d9f82c64	9616496	0.88400000000000001	351072	PASS
mfnns	t2i1m_normalized_k10_ef20_q83	20	83	82	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef20_q83.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef20_q83.yaml	8b6db8dd527cf3f847bda2556f1a2bdc8306510fae732ef5d12401524cc850be	ebf464f14ce19fe6fc31453c5cbe5fe427b56df6493f6b4dae411a5862839581	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef20_q83_stats.yml	2cfce8f0ec711b34096385bf26450a6845a0cfb4349fb4949056f04e8da0a596	9616497	0.88400000000000001	353472	PASS
mfnns	t2i1m_normalized_k10_ef20_q84	20	84	83	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef20_q84.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef20_q84.yaml	e9181868c4e20d58ee3c93d2189b77586b3f7d660ce23834891169ef2f6a199f	fd5f144dd54af50b4573f0ae8a0f9665187811deabd7fc80009c04876e07bc60	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef20_q84_stats.yml	85ddcbf596754ddad19a593b799dccdc31a8b4ac9fa2ccc26168c6db1df7ef9c	9616498	0.88400000000000001	354747	PASS
mfnns	t2i1m_normalized_k10_ef20_q85	20	85	84	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef20_q85.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef20_q85.yaml	ff15078181b6e303e0a7cacc6b34318b5d4aab2eff332e9394e5f42d87de222f	c5773bf3282b019718c49a1a4ea231d44b0bf54c038351a9557c4c0277fcf917	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef20_q85_stats.yml	06319ff19f7c99128b4c50c1b9a9026cadb8ae4ee41414fd38985ae85aa89cea	9616499	0.88400000000000001	357372	PASS
mfnns	t2i1m_normalized_k10_ef20_q86	20	86	85	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef20_q86.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef20_q86.yaml	35ed5e41918d0870fba61e328d0dd60e19c28da01dce9d9ab1f2b062dcdbba8e	ad08f50a2d4d533d9b24fe6b12d2ecc4d4f45e373ab88696065052495acc0ff4	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef20_q86_stats.yml	fbc2c3ac14b6342cd283eb36b62c1da08e41cb78257971ad977200f52c45a7e2	9616500	0.88400000000000001	357522	PASS
mfnns	t2i1m_normalized_k10_ef20_q87	20	87	86	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef20_q87.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef20_q87.yaml	8bbc849673173679d85ab401df2678b16e04c8e321088c087063d05ba9c0fc5a	81ca43a99cabd435be3250938a992a6a2a6dca8b577afe482e7964de28176b64	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef20_q87_stats.yml	c2d3220efd25705321934a3667c1aa00b9476bdc449592da7e9404ca8b69c9d5	9616501	0.88400000000000001	356097	PASS
mfnns	t2i1m_normalized_k10_ef20_q88	20	88	87	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef20_q88.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef20_q88.yaml	a647402b18eb53ba90e40017ff607a40c4d37acaf6ff3f282ebf1eac28299e4b	83e6429a037e16264bacf81fb0a04f8d6cdce7edc85cafb1993ed22ad4ce5437	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef20_q88_stats.yml	ad9fcb03abe6bc1fd8448baa725ae1c01bdee0bcd0ac8928ef028e16cd45be69	9616502	0.88400000000000001	356022	PASS
mfnns	t2i1m_normalized_k10_ef20_q89	20	89	88	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef20_q89.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef20_q89.yaml	0f06ba38593c918ac69cd2f570f5166cefb599130e5a9e5c05de35582b9dec07	2396a6416b66f25ba9f3dcde21fe936bc589149428a99906b2bf080ea9f52a43	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef20_q89_stats.yml	af7b459a4605ad2fd104664e589c40f5889bda8df34d9a389fd7790214aafda2	9616503	0.88400000000000001	357672	PASS
mfnns	t2i1m_normalized_k10_ef20_q90	20	90	89	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef20_q90.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef20_q90.yaml	e0be182e0f7f2dc4ec4ed24be0fbd953a3dfa8efc2bbc899bd9154229ad11d60	6ae33b47160d93b9fbf055cd580f299f22fb4705510f89946919c1b57c0b4a35	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef20_q90_stats.yml	70e932a9f7e7bc694e55c87209dfe02c2f8c93acadc01dc4dcef58af7be36aae	9616504	0.88400000000000001	361347	PASS
mfnns	t2i1m_normalized_k10_ef20_q91	20	91	90	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef20_q91.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef20_q91.yaml	ccc25ec70271a2f255b1bf953ef6c7325f044b8d7f53be76a15bf75a2ae36661	7eceac1b622b24420743afbde3105d0d84dcd86961b362252967ced5039f0070	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef20_q91_stats.yml	75c150f623997c98e73cf213141784431e0f656e4499f564f3dac29a0a3c1fd9	9616505	0.88400000000000001	362472	PASS
mfnns	t2i1m_normalized_k10_ef20_q92	20	92	91	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef20_q92.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef20_q92.yaml	c6714c434caee405f49cde639f9e9c90e9292ea85d25c8066f0d5e39530ca698	2a161a4ef5f0193770402aaff94dcceade824b1799f29b004653494f0d2a45a2	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef20_q92_stats.yml	fcf2826f23bc5c0bd63ae6e3c52fa39d09916c1e19e754e22eba75bb3b055170	9616506	0.88400000000000001	366222	PASS
mfnns	t2i1m_normalized_k10_ef20_q93	20	93	92	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef20_q93.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef20_q93.yaml	e451ca29420eed987d169401d20bccccba4cafcb556c887e0706b9a6312d1859	f290313b08ce0ba33f3ad18d14f58d1de7c74689d887048b2f668589401d600e	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef20_q93_stats.yml	a86d83b01b47995980dee7ccc2954174103e5cdc84fdbc7164d762f748bb6db8	9616507	0.88400000000000001	364422	PASS
